                   Drops by station Q1 Tankstelle                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-08-26 |  16:02:01  |     21 | 110.9  -1 | 134.9  -1 | 134.9  -1
2015-08-26 |  17:22:01  |      1 | 109.9  -1 | 134.9   0 | 134.9   0
2015-08-26 |  17:54:01  |     20 | 109.9   0 | 133.9  -1 | 133.9  -1
2015-08-26 |  19:46:01  |     21 | 108.9  -1 | 132.9  -1 | 132.9  -1
2015-08-26 |  21:06:01  |     21 | 107.9  -1 | 131.9  -1 | 131.9  -1
2015-08-27 |  07:22:01  |     21 | 111.9  -2 | 135.9  -2 | 135.9  -2
2015-08-27 |  10:30:01  |     21 | 110.9  -1 | 134.9  -1 | 134.9  -1
2015-08-27 |  11:42:01  |     21 | 109.9  -1 | 133.9  -1 | 133.9  -1
2015-08-27 |  13:14:01  |     21 | 111.9  -1 | 134.9  -2 | 134.9  -2
2015-08-27 |  15:50:01  |      1 | 110.9  -1 | 134.9   0 | 134.9   0
2015-08-27 |  16:22:01  |     21 | 109.9  -1 | 133.9  -1 | 133.9  -1
2015-08-27 |  18:22:01  |     21 | 108.9  -1 | 132.9  -1 | 132.9  -1
2015-08-27 |  20:14:01  |     21 | 107.9  -1 | 131.9  -1 | 131.9  -1
2015-08-28 |  07:18:01  |     21 | 111.9  -2 | 134.9  -3 | 134.9  -3
2015-08-28 |  10:06:01  |      1 | 110.9  -1 | 134.9   0 | 134.9   0
2015-08-28 |  10:42:01  |     20 | 110.9   0 | 133.9  -1 | 133.9  -1
2015-08-28 |  13:38:01  |     21 | 112.9  -1 | 135.9  -1 | 135.9  -1
2015-08-28 |  15:06:01  |     21 | 110.9  -2 | 131.9  -4 | 131.9  -4
2015-08-28 |  16:38:01  |     21 | 109.9  -1 | 130.9  -1 | 130.9  -1
2015-08-28 |  18:22:01  |     21 | 107.9  -2 | 128.9  -2 | 128.9  -2
2015-08-31 |  10:30:02  |     21 | 112.9  -1 | 136.9  -1 | 136.9  -1
2015-08-31 |  11:38:01  |     20 | 112.9   0 | 135.9  -1 | 135.9  -1
2015-08-31 |  13:02:01  |     21 | 114.9  -1 | 137.9  -1 | 137.9  -1
2015-08-31 |  15:46:02  |      1 | 113.9  -1 | 137.9   0 | 137.9   0
2015-08-31 |  16:06:01  |     21 | 111.9  -2 | 134.9  -3 | 134.9  -3
2015-08-31 |  18:06:01  |     21 | 110.9  -1 | 133.9  -1 | 133.9  -1
2015-08-31 |  20:58:01  |      1 | 109.9  -1 | 133.9   0 | 133.9   0
2015-09-01 |  06:30:01  |     20 | 115.9   0 | 137.9  -2 | 137.9  -2
2015-09-01 |  10:10:01  |     21 | 114.9  -1 | 136.9  -1 | 136.9  -1
2015-09-01 |  11:38:01  |     21 | 113.9  -1 | 135.9  -1 | 135.9  -1
2015-09-01 |  13:18:01  |     21 | 115.9  -1 | 137.9  -1 | 137.9  -1
2015-09-01 |  14:06:01  |     21 | 114.9  -1 | 136.9  -1 | 136.9  -1
2015-09-01 |  14:54:01  |     21 | 113.9  -1 | 134.9  -2 | 134.9  -2
2015-09-01 |  15:14:01  |     20 | 113.9   0 | 132.9  -2 | 132.9  -2
2015-09-01 |  16:06:01  |      1 | 110.9  -3 | 132.9   0 | 132.9   0
2015-09-01 |  19:38:01  |      1 | 109.9  -1 | 132.9   0 | 132.9   0
2015-09-01 |  20:22:01  |     20 | 109.9   0 | 131.9  -1 | 131.9  -1
2015-09-01 |  21:30:02  |      1 | 108.9  -1 | 131.9   0 | 131.9   0
2015-09-02 |  06:34:01  |     21 | 114.9  -4 | 137.9  -3 | 137.9  -3
2015-09-02 |  10:34:01  |     21 | 113.9  -1 | 136.9  -1 | 136.9  -1
2015-09-02 |  13:18:01  |     20 | 116.9   0 | 138.9  -1 | 138.9  -1
2015-09-02 |  14:02:01  |     21 | 114.9  -2 | 137.9  -1 | 137.9  -1
2015-09-02 |  14:30:01  |     21 | 113.9  -1 | 136.9  -1 | 136.9  -1
2015-09-02 |  14:54:01  |     21 | 112.9  -1 | 135.9  -1 | 135.9  -1
2015-09-02 |  16:14:01  |      1 | 111.9  -1 | 135.9   0 | 135.9   0
2015-09-02 |  16:18:01  |     20 | 111.9   0 | 134.9  -1 | 134.9  -1
2015-09-02 |  18:06:01  |     21 | 110.9  -1 | 133.9  -1 | 133.9  -1
2015-09-02 |  21:26:01  |     21 | 109.9  -1 | 132.9  -1 | 132.9  -1
2015-09-03 |  06:02:01  |     21 | 115.9  -2 | 138.9  -2 | 138.9  -2
2015-09-03 |  10:10:01  |     21 | 114.9  -1 | 137.9  -1 | 137.9  -1
2015-09-03 |  12:06:01  |     20 | 114.9   0 | 136.9  -1 | 136.9  -1
2015-09-03 |  12:18:01  |      1 | 113.9  -1 | 136.9   0 | 136.9   0
2015-09-03 |  13:10:01  |     21 | 116.9  -1 | 137.9  -3 | 137.9  -3
2015-09-03 |  13:30:01  |      1 | 115.9  -1 | 137.9   0 | 137.9   0
2015-09-03 |  14:58:01  |     21 | 114.9  -1 | 136.9  -1 | 136.9  -1
2015-09-03 |  15:54:01  |     21 | 113.9  -1 | 135.9  -1 | 135.9  -1
2015-09-03 |  17:18:01  |     17 | 112.9  -1 | 135.9   0 | 135.9  -1
2015-09-03 |  17:22:01  |      4 | 112.9   0 | 134.9  -1 | 134.9   0
2015-09-03 |  18:26:01  |     21 | 111.9  -1 | 133.9  -1 | 133.9  -1
2015-09-03 |  19:22:01  |     21 | 110.9  -1 | 132.9  -1 | 132.9  -1
2015-09-03 |  21:46:01  |     20 | 110.9   0 | 131.9  -1 | 131.9  -1
2015-09-04 |  06:26:01  |     21 | 116.9  -1 | 137.9  -3 | 137.9  -3
2015-09-04 |  09:58:01  |      4 | 116.9   0 | 136.9  -1 | 136.9   0
2015-09-04 |  10:06:01  |     17 | 115.9  -1 | 136.9   0 | 136.9  -1
2015-09-04 |  11:50:01  |     21 | 112.9  -3 | 134.9  -2 | 134.9  -2
2015-09-04 |  16:42:01  |     20 | 115.9   0 | 136.9  -1 | 136.9  -1
2015-09-04 |  16:50:01  |      1 | 114.9  -1 | 136.9   0 | 136.9   0
2015-09-04 |  16:58:01  |     20 | 114.9   0 | 135.9  -1 | 135.9  -1
2015-09-04 |  18:26:01  |      1 | 113.9  -1 | 135.9   0 | 135.9   0
2015-09-04 |  19:10:01  |     21 | 112.9  -1 | 133.9  -2 | 133.9  -2
2015-09-07 |  07:50:01  |     21 | 112.9  -4 | 136.9  -1 | 136.9  -1
2015-09-07 |  08:10:01  |      1 | 111.9  -1 | 136.9   0 | 136.9   0
2015-09-07 |  08:22:01  |     20 | 111.9   0 | 135.9  -1 | 135.9  -1
2015-09-07 |  08:50:01  |     21 | 110.9  -1 | 134.9  -1 | 134.9  -1
2015-09-07 |  09:54:01  |     21 | 109.9  -1 | 133.9  -1 | 133.9  -1
2015-09-07 |  11:54:01  |     21 | 108.9  -1 | 132.9  -1 | 132.9  -1
2015-09-07 |  14:30:02  |     21 | 108.9  -3 | 132.9  -3 | 132.9  -3
2015-09-07 |  16:34:01  |     20 | 108.9   0 | 131.9  -1 | 131.9  -1
2015-09-07 |  18:18:01  |     20 | 108.9   0 | 130.9  -1 | 130.9  -1
2015-09-07 |  20:30:02  |     20 | 108.9   0 | 129.9  -1 | 129.9  -1
2015-09-08 |  06:22:01  |     21 | 114.9  -4 | 135.9  -5 | 135.9  -5
2015-09-08 |  10:06:01  |     21 | 113.9  -1 | 134.9  -1 | 134.9  -1
2015-09-08 |  11:54:01  |     21 | 112.9  -1 | 133.9  -1 | 133.9  -1
2015-09-08 |  14:06:01  |     20 | 115.9   0 | 135.9  -1 | 135.9  -1
2015-09-08 |  14:30:01  |     21 | 112.9  -3 | 133.9  -2 | 133.9  -2
2015-09-08 |  16:42:01  |     21 | 111.9  -1 | 132.9  -1 | 132.9  -1
2015-09-08 |  18:34:01  |     21 | 110.9  -1 | 131.9  -1 | 131.9  -1
2015-09-08 |  20:30:02  |     21 | 109.9  -1 | 130.9  -1 | 130.9  -1
2015-09-09 |  06:34:01  |     16 | 117.9   0 | 138.9   0 | 138.9  -7
2015-09-09 |  06:38:01  |      5 | 110.9  -7 | 131.9  -7 | 131.9   0
2015-09-09 |  09:58:01  |     21 | 109.9  -1 | 130.9  -1 | 130.9  -1
2015-09-09 |  12:02:01  |     21 | 108.9  -1 | 129.9  -1 | 129.9  -1
2015-09-09 |  13:18:01  |     21 | 111.9  -1 | 132.9  -1 | 132.9  -1
2015-09-09 |  13:46:01  |     21 | 109.9  -2 | 130.9  -2 | 130.9  -2
2015-09-09 |  15:18:01  |     21 | 108.9  -1 | 129.9  -1 | 129.9  -1
2015-09-09 |  16:58:01  |     21 | 107.9  -1 | 128.9  -1 | 128.9  -1
2015-09-09 |  18:42:01  |     21 | 106.9  -1 | 127.9  -1 | 127.9  -1
2015-09-10 |  06:30:01  |     21 | 114.9  -2 | 135.9  -2 | 135.9  -2
2015-09-10 |  10:02:01  |     21 | 113.9  -1 | 134.9  -1 | 134.9  -1
2015-09-10 |  12:06:01  |     21 | 112.9  -1 | 133.9  -1 | 133.9  -1
2015-09-10 |  13:42:01  |     21 | 115.9  -1 | 136.9  -1 | 136.9  -1
2015-09-10 |  15:02:01  |     21 | 114.9  -1 | 135.9  -1 | 135.9  -1
2015-09-10 |  17:06:01  |     21 | 113.9  -1 | 134.9  -1 | 134.9  -1
2015-09-10 |  18:54:02  |      1 | 112.9  -1 | 134.9   0 | 134.9   0
2015-09-10 |  19:02:01  |     20 | 112.9   0 | 133.9  -1 | 133.9  -1
2015-09-10 |  20:58:01  |     21 | 111.9  -1 | 132.9  -1 | 132.9  -1
2015-09-11 |  07:58:01  |     21 | 116.9  -1 | 137.9  -1 | 137.9  -1
2015-09-11 |  10:06:01  |     21 | 115.9  -1 | 136.9  -1 | 136.9  -1
2015-09-11 |  11:42:02  |     21 | 114.9  -1 | 135.9  -1 | 135.9  -1
2015-09-11 |  13:10:01  |      1 | 116.9  -1 | 138.9   0 | 138.9   0
2015-09-11 |  15:06:01  |     20 | 116.9   0 | 137.9  -1 | 137.9  -1
2015-09-11 |  15:34:01  |      1 | 115.9  -1 | 137.9   0 | 137.9   0
2015-09-11 |  16:42:01  |      4 | 115.9   0 | 136.9  -1 | 136.9   0
2015-09-11 |  16:46:01  |     16 | 115.9   0 | 136.9   0 | 136.9  -1
2015-09-11 |  17:38:01  |      1 | 114.9  -1 | 136.9   0 | 136.9   0
2015-09-11 |  18:34:01  |     20 | 114.9   0 | 135.9  -1 | 135.9  -1
2015-09-11 |  19:14:01  |      1 | 113.9  -1 | 135.9   0 | 135.9   0
2015-09-11 |  20:34:01  |     20 | 113.9   0 | 134.9  -1 | 134.9  -1
2015-09-11 |  21:06:01  |      1 | 112.9  -1 | 134.9   0 | 134.9   0
2015-09-14 |  06:30:01  |      1 | 115.9  -1 | 137.9   0 | 137.9   0
2015-09-14 |  07:42:01  |     21 | 114.9  -1 | 136.9  -1 | 136.9  -1
2015-09-14 |  09:42:01  |     21 | 113.9  -1 | 135.9  -1 | 135.9  -1
2015-09-14 |  11:34:01  |     21 | 112.9  -1 | 134.9  -1 | 134.9  -1
2015-09-14 |  14:22:01  |     21 | 113.9  -2 | 135.9  -2 | 135.9  -2
2015-09-14 |  15:06:01  |     21 | 112.9  -1 | 134.9  -1 | 134.9  -1
2015-09-14 |  16:58:01  |     21 | 111.9  -1 | 133.9  -1 | 133.9  -1
2015-09-14 |  17:18:01  |     20 | 111.9   0 | 132.9  -1 | 132.9  -1
2015-09-14 |  19:06:01  |      1 | 110.9  -1 | 132.9   0 | 132.9   0
2015-09-14 |  19:14:01  |     21 | 109.9  -1 | 129.9  -3 | 129.9  -3
2015-09-14 |  21:02:01  |      4 | 109.9   0 | 128.9  -1 | 128.9   0
2015-09-14 |  21:06:01  |     17 | 108.9  -1 | 128.9   0 | 128.9  -1
2015-09-15 |  06:30:01  |     21 | 114.9  -2 | 134.9  -4 | 134.9  -4
